title,category,description,prep_time_minutes,cook_time_minutes,servings,servings_unit,ingredients,instructions,notes,source
"Chocolate Chip Cookies","Desserts","Classic homemade chocolate chip cookies that are crispy on the outside and chewy on the inside",15,12,24,cookies,"2 cups all-purpose flour|1 cup butter, softened|3/4 cup granulated sugar|3/4 cup brown sugar, packed|2 large eggs|1 tsp vanilla extract|1 tsp baking soda|1/2 tsp salt|2 cups chocolate chips","1. Preheat oven to 375°F (190°C).
2. In a large bowl, cream together the softened butter, granulated sugar, and brown sugar until light and fluffy.
3. Beat in the eggs one at a time, then stir in the vanilla extract.
4. In a separate bowl, whisk together the flour, baking soda, and salt.
5. Gradually blend the dry ingredients into the butter mixture until just combined.
6. Fold in the chocolate chips.
7. Drop rounded tablespoons of dough onto ungreased baking sheets, spacing them about 2 inches apart.
8. Bake for 9 to 11 minutes, or until golden brown around the edges.
9. Allow cookies to cool on the baking sheet for 2 minutes before transferring to a wire rack.","For thicker cookies, chill the dough for 30 minutes before baking. You can also use a mix of milk and dark chocolate chips for variety.","Family recipe"
"Simple Garden Salad","Soups & Salads","A fresh and simple side salad perfect for any meal",10,0,4,servings,"1 head romaine lettuce, chopped|1 cup cherry tomatoes, halved|1 cucumber, sliced|1/4 red onion, thinly sliced|1/4 cup olive oil|2 tbsp red wine vinegar|1/2 tsp dried oregano|salt and pepper to taste","1. Wash and thoroughly dry all vegetables.
2. Chop the romaine lettuce into bite-sized pieces and place in a large salad bowl.
3. Add the halved cherry tomatoes, sliced cucumber, and thinly sliced red onion.
4. In a small bowl or jar, whisk together the olive oil, red wine vinegar, and dried oregano.
5. Drizzle the dressing over the salad just before serving.
6. Toss gently to combine and season with salt and pepper to taste.","Add croutons, shaved parmesan, or grilled chicken for a heartier salad. Dressing can be made ahead and stored in the refrigerator.",""
"Scrambled Eggs","Breakfast","Perfectly creamy scrambled eggs",5,5,2,servings,"4 large eggs|2 tbsp butter|2 tbsp milk or cream|salt and pepper to taste|fresh chives, chopped (optional)","1. Crack the eggs into a bowl and add the milk or cream.
2. Whisk until the yolks and whites are fully combined.
3. Season with a pinch of salt and pepper.
4. Melt the butter in a non-stick pan over medium-low heat.
5. Pour in the egg mixture and let it sit for 20 seconds.
6. Using a spatula, gently push the eggs from the edges toward the center.
7. Continue folding gently until the eggs are softly set but still slightly wet.
8. Remove from heat while still creamy - they will continue cooking from residual heat.
9. Serve immediately, garnished with fresh chives if desired.","The key to creamy scrambled eggs is low heat and constant, gentle stirring. Remove from heat just before they look done.","Classic technique"
